Data List,Depth,MSE,RMSE,MAE,MDAE,EVS,R2
All Districts,,0.00060236,0.024508395,0.013983716,0.007807105,0.798573819,0.798510483
All Districts,8,0.000568575,0.02381734,0.013582937,0.007608988,0.809861699,0.809815235
All Districts,9,0.000564845,0.023732504,0.013487649,0.007536313,0.811219531,0.811157059
All Districts,10,0.000566053,0.023755583,0.013463558,0.007509515,0.810994137,0.810921331
All Districts,11,0.00056933,0.023824072,0.013479953,0.007505958,0.809642188,0.809595153
